reportCat,reportSubCat,appName,transaction_rows,unique_users,successful_rows,total_amount,credited_discount_success_only
Non-payment/Unknown,Non-payment/Unknown,Non-payment/Unknown,103910,36185,103910,5184200000,5195500000
Telco,Buy Card,Ymb Enns Ymtbn,29285,23610,20105,624240000,201050000
Billing,TV,ASUY Ywzdhs mosm,17400,10893,9739,2596451516,285490000
Telco,Topup,Sbu Ynhs Enns Ymtbn,14332,12630,11611,451550000,116110000
Billing,Electricity,JAS Rnhs Sfr,13897,6137,5566,3821154737,194810000
Billing,Electricity,JASHUH,9713,4651,4044,2212845477,141540000
Billing,Internet,ASUY Nsyjwsjy,8328,4979,4584,854168983,91680000
Billing,Water,Schh ASUY,7953,4043,3700,625028774,74000000
Billing,Electricity,JASMS,7670,3931,3468,2132762506,121380000
Billing,Electricity,JAS RG,5921,3320,2928,2108400806,102480000
Billing,TV,Anjyyjq Ywzdhs Mosm,4274,1962,1717,403424712,50000000
Billing,Water,Ymfsm Ytds Ynhs Schh,3604,2741,2529,453894975,50580000
Marketplace,Marketplace,YnpYtp Xmtu,3282,2897,2980,1005671450,35475000
Billing,Internet,Nsyjwsjy Anjyyjq,2807,1363,1132,169109416,22640000
Movies,Cinema,HLA,2713,1273,1141,454978042,40780000
Retail,Hyper/ Super,LT! Rfxyjw TF,2271,1683,1544,953393700,46220000
Telco,Data,Sbu Ifyf 8L/9L,1735,1474,1495,50905500,8565000
Marketplace,Marketplace,Qfefif,1657,1575,1599,964682554,10630000
Game,Game VNG,Irhm Ar,1585,1476,1447,418714335,19490000
Billing,Toll,AJYH BJG NS FUU,1552,876,820,77404000,16400000
Billing,Electricity,JAS MHR,1210,763,694,713030372,24290000
Movies,Cinema,HLA Uwtrtynts,1175,600,561,170494632,20490000
Billing,Electricity,Ymfsm Ytds Ynhs Enns,1063,541,462,297393163,16170000
Billing,Water,Hfu schh Mzf,732,589,515,83153341,10300000
Marketplace,Marketplace,Ynpn.as,546,407,351,107605418,3510000
Billing,Internet,Hchh Nsyjwsjy,510,428,397,150830381,7940000
Retail,Hyper/ Super,XFNLTS HTTU,419,388,367,176214600,10980000
Retail,Minimart,GMC,359,283,255,138924000,7590000
Billing,Consumer Finance,MTRJHWJINY,348,309,278,461435924,5560000
Telco,Combo,Yjqht htrgt,288,224,254,16256000,2130000
Billing,Consumer Finance,KJHwjiny,282,183,163,347401120,3260000
Marketplace,Marketplace,YnpYtp Qnaj,273,219,217,156834456,2530000
Retail,CVS,HnwhqjP,271,263,258,16746989,5140000
Telco,Postpaid,Enns ymtbn ywd xfz,249,227,221,16797409,2210000
Billing,TV,Ywzdhs Mosm XHYA,206,180,169,43461550,4350000
Billing,Water,Hfu Schh Gph Snsm,146,46,37,14579275,740000
FnB,Fast food,VWUfd QTYYJWNF,135,123,103,16065000,2060000
Billing,Water,Schh Smc Gk,132,88,83,24363717,1660000
FnB,Fast food,PKH TXH,126,115,114,17766000,3370000
Retail,Hyper/ Super,GnlH,113,107,104,106127490,2940000
RST,Food Delivery,GFJRNS,102,95,95,10001690,950000
Retail,Bookshop,KFMFXF TKKQNSJ,98,97,96,25423250,2350000
Billing,Water,Schh Mc Sfn 7,97,91,82,10600043,1640000
Billing,Water,Hfu Schh Ywzsl Fs,90,82,78,18664309,1560000
Retail,CVS,KfrnqdRfwy,73,70,69,5953000,1380000
Telco,Postpaid,ASUY Utxyufni,73,71,70,11951075,700000
Billing,Water,Schh Ymt Evh,72,65,63,18546833,1260000
Traveling,Transport,KZYF,70,60,60,34015000,1200000
Traveling,Transport,AFYT,67,65,63,23465000,1260000
Traveling,Air,Anjyojy,65,44,41,354298456,6650000
Billing,Toll,jUfxx,63,62,59,7800000,1180000
Billing,Consumer Finance,Rnwfj Fxxjy Knsfshj,61,55,52,84066751,1040000
Traveling,Transport,AJCJWJ,61,56,59,42563100,1570000
Retail,Minimart,GMC AS,58,53,48,27436000,1420000
Billing,Consumer Finance,RHwjiny,54,44,42,99746000,840000
