campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
9080,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Ref_CB_50K",cashback,103685,36072,103685,5184250000,5184250000,0
8934,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Điện_VC_35K@70K",voucher,39474,18872,17162,1381590000,600670000,780920000
8932,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Điện thoại_VC_10K@20K",voucher,44401,36578,32397,444010000,323970000,120040000
8938,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Truyền hình_VC_30K@100K",voucher,20433,12110,10766,612990000,322980000,290010000
8935,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Nước_VC_20K@40K",voucher,12966,7823,7210,259320000,144200000,115120000
8936,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Internet_VC_20K@40K",voucher,11645,6754,6113,232900000,122260000,110640000
8943,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]CGV_VC_40K@120K",voucher,3672,1644,1496,146880000,59840000,87040000
8953,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]BigC_VC_30K@400K",voucher,2295,1708,1565,68850000,46950000,21900000
8911,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]TikTok_VC_10K@200K",voucher,2143,1950,1987,21430000,19870000,1560000
11157,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]TV Cable_VC_20K@40K",voucher,1523,971,926,30460000,18520000,11940000
9268,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]TikTok_VC_15K@89K",voucher,1409,1163,1207,21135000,18105000,3030000
11156,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]ETC_VC_20K@40K",voucher,1615,936,879,32300000,17580000,14720000
8945,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]VNG Game_VC_20K@100K",voucher,941,843,817,18820000,16340000,2480000
8937,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Vay_VC_20K@1M",voucher,834,664,608,16680000,12160000,4520000
10430,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Ref_CB_50K_Phát bù",cashback,226,179,226,11300000,11300000,0
8955,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]CoopMart_VC_30K@400K",voucher,416,385,364,12480000,10920000,1560000
8954,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]BHX_VC_30K@300K",voucher,387,309,279,11610000,8370000,3240000
8933,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Data_VC_5K@10K",voucher,1349,1214,1156,6745000,5780000,965000
8898,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Lazada_VC_5K@200K",voucher,1098,1048,1072,5490000,5360000,130000
8951,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]CircleK_VC_20K@50K",voucher,269,261,256,5380000,5120000,260000
8942,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Lazada_VC_10K@150K",voucher,443,420,423,4430000,4230000,200000
8947,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]VMB_VC_200K@3.5M",voucher,31,22,19,6200000,3800000,2400000
8941,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Tiki_VC_10K@150K",voucher,546,407,351,5460000,3510000,1950000
8964,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]KFC_VC_30K@100K",voucher,121,110,109,3630000,3270000,360000
8901,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]VNG Game_VC_5K@200K",voucher,644,633,630,3220000,3150000,70000
8908,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]FUTA_VC_20K@200K",voucher,137,125,123,2740000,2460000,280000
8952,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]CVS_VC_20K@50K",voucher,129,124,122,2580000,2440000,140000
8899,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]CGV_VC_10K@200K",voucher,251,243,239,2510000,2390000,120000
8903,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]VMB_VC_200K@5M",voucher,23,16,11,4600000,2200000,2400000
8914,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]BigC_VC_30K@600K",voucher,75,71,69,2250000,2070000,180000
8962,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Lotteria_VC_20K@100K",voucher,135,123,103,2700000,2060000,640000
8957,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Fahasa_VC_30K@100K",voucher,61,60,60,1830000,1800000,30000
8904,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]VMB_VC_150K@4M",voucher,15,13,11,2250000,1650000,600000
8918,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Fahasa_VC_20K@200K",voucher,85,81,81,1700000,1620000,80000
8963,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]GGG_VC_50K@500K",voucher,33,28,28,1650000,1400000,250000
9069,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Lazada_VC_10K@200K",voucher,116,107,104,1160000,1040000,120000
11158,"[ZPI_220801_115][MAP_RW_NMU][Liên kết ngân hàng, nhận ngay 1M]Data_VC_5K@50K",voucher,213,185,204,1065000,1020000,45000
