txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-06-01,C71,PROMO_45,cashback,704,398,704,35200000,35200000,0
2022-06-01,C31,PROMO_69,voucher,329,291,258,3290000,2580000,710000
2022-06-01,C33,PROMO_70,voucher,106,74,65,3710000,2275000,1435000
2022-06-01,C37,PROMO_55,voucher,53,50,45,1590000,1350000,240000
2022-06-01,C34,PROMO_43,voucher,74,70,62,1480000,1240000,240000
2022-06-01,C42,PROMO_12,voucher,36,32,29,1440000,1160000,280000
2022-06-01,C51,PROMO_08,voucher,27,25,20,810000,600000,210000
2022-06-01,C36,PROMO_62,voucher,25,24,21,500000,420000,80000
2022-06-01,C19,PROMO_52,voucher,40,40,40,400000,400000,0
2022-06-01,C35,PROMO_33,voucher,20,20,18,400000,360000,40000
2022-06-01,C72,PROMO_53,voucher,16,16,16,240000,240000,0
2022-06-01,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-01,C49,PROMO_16,voucher,9,9,9,180000,180000,0
2022-06-01,C44,PROMO_60,voucher,10,10,9,200000,180000,20000
2022-06-01,C03,PROMO_22,voucher,9,9,7,180000,140000,40000
2022-06-01,C04,PROMO_49,voucher,7,7,6,140000,120000,20000
2022-06-01,C32,PROMO_19,voucher,27,25,24,135000,120000,15000
2022-06-01,C40,PROMO_54,voucher,10,10,10,100000,100000,0
2022-06-01,C06,PROMO_41,voucher,19,19,19,95000,95000,0
2022-06-01,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-06-01,C59,PROMO_42,voucher,12,11,3,240000,60000,180000
2022-06-01,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-06-01,C07,PROMO_11,voucher,5,5,5,50000,50000,0
2022-06-01,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-06-01,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-06-01,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-06-01,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-06-01,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-01,C05,PROMO_20,voucher,6,6,6,30000,30000,0
2022-06-01,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-06-01,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-06-01,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-06-01,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-01,C70,PROMO_51,voucher,1,1,1,10000,10000,0
2022-06-02,C71,PROMO_45,cashback,673,384,673,33650000,33650000,0
2022-06-02,C31,PROMO_69,voucher,279,257,232,2790000,2320000,470000
2022-06-02,C33,PROMO_70,voucher,55,38,37,1925000,1295000,630000
2022-06-02,C37,PROMO_55,voucher,39,36,36,1170000,1080000,90000
2022-06-02,C34,PROMO_43,voucher,64,59,53,1280000,1060000,220000
2022-06-02,C35,PROMO_33,voucher,41,40,38,820000,760000,60000
2022-06-02,C42,PROMO_12,voucher,25,22,16,1000000,640000,360000
2022-06-02,C51,PROMO_08,voucher,19,19,16,570000,480000,90000
2022-06-02,C19,PROMO_52,voucher,40,39,40,400000,400000,0
2022-06-02,C44,PROMO_60,voucher,17,16,16,340000,320000,20000
2022-06-02,C72,PROMO_53,voucher,15,15,15,225000,225000,0
2022-06-02,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-06-02,C36,PROMO_62,voucher,23,12,7,460000,140000,320000
2022-06-02,C04,PROMO_49,voucher,9,7,7,180000,140000,40000
2022-06-02,C32,PROMO_19,voucher,26,23,25,130000,125000,5000
2022-06-02,C40,PROMO_54,voucher,9,9,9,90000,90000,0
2022-06-02,C41,PROMO_39,voucher,8,8,7,80000,70000,10000
2022-06-02,C06,PROMO_41,voucher,14,14,14,70000,70000,0
2022-06-02,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-02,C03,PROMO_22,voucher,5,4,3,100000,60000,40000
2022-06-02,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-06-02,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-06-02,C09,PROMO_61,voucher,9,8,8,45000,40000,5000
2022-06-02,C07,PROMO_11,voucher,4,4,4,40000,40000,0
2022-06-02,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-02,C57,PROMO_36,voucher,2,2,2,30000,30000,0
2022-06-02,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-06-02,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-02,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-06-02,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-02,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-02,C13,PROMO_56,voucher,1,1,0,100000,0,100000
2022-06-02,C39,PROMO_06,voucher,1,1,0,10000,0,10000
2022-06-03,C71,PROMO_45,cashback,869,453,869,43450000,43450000,0
2022-06-03,C33,PROMO_70,voucher,106,88,82,3710000,2870000,840000
2022-06-03,C31,PROMO_69,voucher,333,312,262,3330000,2620000,710000
2022-06-03,C37,PROMO_55,voucher,88,86,71,2640000,2130000,510000
2022-06-03,C35,PROMO_33,voucher,107,99,85,2140000,1700000,440000
2022-06-03,C34,PROMO_43,voucher,82,81,73,1640000,1460000,180000
2022-06-03,C42,PROMO_12,voucher,21,21,18,840000,720000,120000
2022-06-03,C51,PROMO_08,voucher,27,25,21,810000,630000,180000
2022-06-03,C44,PROMO_60,voucher,31,30,27,620000,540000,80000
2022-06-03,C19,PROMO_52,voucher,30,30,30,300000,300000,0
2022-06-03,C36,PROMO_62,voucher,15,14,14,300000,280000,20000
2022-06-03,C72,PROMO_53,voucher,18,15,14,270000,210000,60000
2022-06-03,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-03,C52,PROMO_04,voucher,4,4,4,120000,120000,0
2022-06-03,C04,PROMO_49,voucher,10,5,5,200000,100000,100000
2022-06-03,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-03,C07,PROMO_11,voucher,10,10,10,100000,100000,0
2022-06-03,C06,PROMO_41,voucher,19,19,19,95000,95000,0
2022-06-03,C32,PROMO_19,voucher,25,21,19,125000,95000,30000
2022-06-03,C03,PROMO_22,voucher,5,5,4,100000,80000,20000
2022-06-03,C50,PROMO_13,voucher,4,4,4,80000,80000,0
2022-06-03,C41,PROMO_39,voucher,15,9,7,150000,70000,80000
2022-06-03,C38,PROMO_31,voucher,2,2,2,50000,50000,0
2022-06-03,C40,PROMO_54,voucher,4,4,4,40000,40000,0
2022-06-03,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-03,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-06-03,C48,PROMO_65,voucher,2,1,1,60000,30000,30000
2022-06-03,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-03,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-06-03,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-06-03,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-03,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-03,C59,PROMO_42,voucher,2,2,1,40000,20000,20000
2022-06-03,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-06-04,C71,PROMO_45,cashback,975,500,975,48750000,48750000,0
2022-06-04,C31,PROMO_69,voucher,374,353,325,3740000,3250000,490000
2022-06-04,C37,PROMO_55,voucher,132,104,89,3960000,2670000,1290000
2022-06-04,C34,PROMO_43,voucher,147,128,113,2940000,2260000,680000
2022-06-04,C35,PROMO_33,voucher,118,108,103,2360000,2060000,300000
2022-06-04,C33,PROMO_70,voucher,82,58,52,2870000,1820000,1050000
2022-06-04,C52,PROMO_04,voucher,70,38,32,2100000,960000,1140000
2022-06-04,C42,PROMO_12,voucher,21,18,17,840000,680000,160000
2022-06-04,C51,PROMO_08,voucher,22,21,17,660000,510000,150000
2022-06-04,C04,PROMO_49,voucher,20,17,16,400000,320000,80000
2022-06-04,C03,PROMO_22,voucher,17,15,13,340000,260000,80000
2022-06-04,C44,PROMO_60,voucher,13,13,13,260000,260000,0
2022-06-04,C36,PROMO_62,voucher,17,15,13,340000,260000,80000
2022-06-04,C11,PROMO_59,voucher,1,1,1,200000,200000,0
2022-06-04,C32,PROMO_19,voucher,36,33,28,180000,140000,40000
2022-06-04,C41,PROMO_39,voucher,17,15,14,170000,140000,30000
2022-06-04,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-06-04,C19,PROMO_52,voucher,8,8,8,80000,80000,0
2022-06-04,C72,PROMO_53,voucher,5,5,5,75000,75000,0
2022-06-04,C06,PROMO_41,voucher,13,13,13,65000,65000,0
