rule_family,threshold_1_name,threshold_1_value,threshold_2_name,threshold_2_value,users_flagged,user_share_pct,discount_exposure,discount_share_pct,low_score_users_impacted,low_score_impact_pct
new_account_extraction,immediate_discount_0_1_day,200000,immediate_discount_rows_0_1_day,5,2778,3.223859811999536,1469610000,20.982573417447714,1496,53.85169186465083
new_account_extraction,immediate_discount_0_1_day,200000,immediate_discount_rows_0_1_day,10,1217,1.4123244748752466,980135000,13.994021949027372,14,1.1503697617091209
new_account_extraction,immediate_discount_0_1_day,200000,immediate_discount_rows_0_1_day,20,250,0.29012417314610656,250075000,3.570482677287333,0,0.0
new_account_extraction,immediate_discount_0_1_day,500000,immediate_discount_rows_0_1_day,5,1193,1.3844725542532204,968360000,13.825902650716632,0,0.0
new_account_extraction,immediate_discount_0_1_day,500000,immediate_discount_rows_0_1_day,10,1193,1.3844725542532204,968360000,13.825902650716632,0,0.0
new_account_extraction,immediate_discount_0_1_day,500000,immediate_discount_rows_0_1_day,20,250,0.29012417314610656,250075000,3.570482677287333,0,0.0
new_account_extraction,immediate_discount_0_1_day,1000000,immediate_discount_rows_0_1_day,5,249,0.2889636764535221,249090000,3.5564191945836314,0,0.0
new_account_extraction,immediate_discount_0_1_day,1000000,immediate_discount_rows_0_1_day,10,249,0.2889636764535221,249090000,3.5564191945836314,0,0.0
new_account_extraction,immediate_discount_0_1_day,1000000,immediate_discount_rows_0_1_day,20,249,0.2889636764535221,249090000,3.5564191945836314,0,0.0
referral_farming,total_invitees,6,credited_campaign_discount_success_only,100000,4317,5.009864221886968,2437035000,34.79512646783139,2137,49.501968959925875
referral_farming,total_invitees,6,credited_campaign_discount_success_only,500000,2273,2.6378089822444006,1862325000,26.58961972199993,276,12.142542894852618
referral_farming,total_invitees,6,credited_campaign_discount_success_only,1000000,533,0.6185447371474991,545575000,7.789527488397627,0,0.0
referral_farming,total_invitees,20,credited_campaign_discount_success_only,100000,1147,1.3310897063943368,1030480000,14.712830108131763,0,0.0
referral_farming,total_invitees,20,credited_campaign_discount_success_only,500000,1080,1.2533364279911803,1011790000,14.445980877946818,0,0.0
referral_farming,total_invitees,20,credited_campaign_discount_success_only,1000000,522,0.6057792735290705,533555000,7.617910166470231,0,0.0
referral_farming,total_invitees,50,credited_campaign_discount_success_only,100000,26,0.030172914007195083,18720000,0.26727755960739324,0,0.0
referral_farming,total_invitees,50,credited_campaign_discount_success_only,500000,21,0.024370430544272948,18010000,0.2571404299427966,0,0.0
referral_farming,total_invitees,50,credited_campaign_discount_success_only,1000000,10,0.01160496692584426,10105000,0.14427562712781564,0,0.0
referral_farming,total_invitees,100,credited_campaign_discount_success_only,100000,5,0.00580248346292213,1510000,0.02155924759653653,0,0.0
referral_farming,total_invitees,100,credited_campaign_discount_success_only,500000,2,0.002320993385168852,1050000,0.014991529785671096,0,0.0
referral_farming,total_invitees,100,credited_campaign_discount_success_only,1000000,0,0.0,0,0.0,0,0.0
transfer_loop,transfer_loop_count,1,credited_campaign_discount_success_only,100000,2866,3.325983520946965,751515000,10.72986619702725,1843,64.30565247732031
transfer_loop,transfer_loop_count,1,credited_campaign_discount_success_only,500000,372,0.4317047696414065,316130000,4.513592677280194,0,0.0
transfer_loop,transfer_loop_count,1,credited_campaign_discount_success_only,1000000,114,0.13229662295462458,123830000,1.7680010793901444,0,0.0
transfer_loop,transfer_loop_count,3,credited_campaign_discount_success_only,100000,537,0.6231867239178368,180165000,2.572332346509936,0,0.0
transfer_loop,transfer_loop_count,3,credited_campaign_discount_success_only,500000,122,0.1415805964953,106310000,1.5178566966806613,0,0.0
transfer_loop,transfer_loop_count,3,credited_campaign_discount_success_only,1000000,44,0.05106185447371475,49270000,0.7034596881333476,0,0.0
transfer_loop,transfer_loop_count,18,credited_campaign_discount_success_only,100000,162,0.18800046419867705,76190000,1.0878139565431246,0,0.0
transfer_loop,transfer_loop_count,18,credited_campaign_discount_success_only,500000,63,0.07311129163281885,54770000,0.7819867489154342,0,0.0
transfer_loop,transfer_loop_count,18,credited_campaign_discount_success_only,1000000,22,0.025530927236857376,24960000,0.3563700794765243,0,0.0
